Jack Brown, 0,6, 0,6
Zach Fernandez, 4,6, 1,6
Matthew Wang, 2,6, 6,2,0,1
Jonny Auh, 1,6, 2,6
Tyler Baron, 6,1, 6,1
Chris Lambert, 4,6, 6,4, 10,5
Adryan Taylor, 2,6, 4,6
Andrew Brownlee, 6,0, 6,0
Andrew Graff, 6,0, 6,0
Owen Reynolds, 6,3, 6,3
Luke Urlaub, 2,6, 0,6
Mateo Moss, 6,4, 6,7, 11,9
Parker Chapman, 1,6, 3,6
Tatsu Tsunami, 7,5, 1,6, 3,4
Andrew Chong, Jack Brown, 2,8
Zach Fernandez, Jack Vincent, 3,8
Kimball Gwilliams, Andrew Graff, 8,2
Rahul Bhat, Neil Bhardwaja, 2,8
Matt Keegan, Jonny Auh, 2,8
Italo Pennela, Chris Lambert, 8,4
Adryan Taylor, Zachary Cortez, 7,9
Braden Peterson, Andrew Brownlee, 8,1
Owen Reynolds, Max Andrews, 8,0
Luke Urlaub, Andrew Hoffman, 2,8
Richard Qi, Mateo Moss, 3,4
Talmage Erickson, Bryson Echols, 8,0
Nathan Schneider, Andrew Hartley, 8,6
Hayden Warner, Tatsu Tsunami, 3,6
